perfume_id,brand,name,old_price,new_price,price_THB,ml,concentration,department,scents,base_note,middle_note,item_rating,seller,seller_rating,num_seller_ratings,,,,,THB
654,DORALL COLLECTION,Pink Hearts,29,8.15,270.091,100,EDT,Women,Floral,"Caramel, Musk, Tonka Bean, Sandalwood, Vanilla","Red Berries, Lily Of The Valley, Licorice, Cotton Candy, Strawberry",4.4,B.A.G,3.9,14.1K,,,,,
655,HUGO BOSS,Natural Spray,595,140,4639.6,75,EDP,Women,Oriental,"Apricot, Amber, Lemon Tree","Bulgarian Rose, Jasmine, Lily",4,Parisian Store,3.9,425,,,,,
656,Remy Marquis,Remy,57.3,57.3,1898.922,100,EDT,Men,Spicy,"Cedar, Sandalwood, Musk, Amber","Geranium, Cinnamon, Nutmeg",4.5,moon perfume,3.7,199,,,,,
657,GUCCI,Flora Gardenia,510,234.5,7771.33,100,EDT,Women,Citrus,"Patchouli, Brown Sugar Accord","White Gardenia, Frangipani Flower",4.5,AMLAQ,3.9,135,,,,,
658,GUCCI,Flora Gorgeous Gardenia,510,226.8,7516.152,100,EDT,Women,Citrus,Patchouli,"Gardenia, Plumeria",4.4,AMLAQ,3.9,135,,,,,
659,Calvin Klein,Sheer Beauty Essence,415,167.95,5565.863,100,EDT,Women,Floral,"Musk, Vanilla, Cedar","Lilac, Magnolia, Turkish Rose, Peony",4.5,noon100 %  genuine product,4.2,98.1K,,,,,
660,DAVIDOFF,The Game,215,83.95,2782.103,100,EDT,Men,Woody,Ebony Wood,"Iris, Woody Notes",4.9,noon,4.2,98.1K,,,,,
661,DORALL COLLECTION,Oud Wood,19,9.9,328.086,100,PDT,Unisex,Citrus,"Cedar, Tobacco, patchouli, Sandalwood, Musk","Geranium, marigold, rose, bay leaves",4.3,B.A.G,3.7,14.1K,,,,,
662,Mancera,Rose Greedy,446,269,8914.66,120,EDP,Unisex,"Rose, Floral","White Musk, Amber, Vanilla, Sugar","Rose, Jasmine, Flowers",4.5,AMLAQ,3.9,135,,,,,
663,ROGER & GALLET,Open,43.4,43.4,1438.276,100,EDT,Men,Spicy,"Lamon, Woody","Sage, Thyme",5,Acacia Rose,3.5,88,,,,,
664,LACOSTE,Challenge,300,144.95,4803.643,90,EDT,Men,Citrus,"Ginger, Jasmine, Juniper, Nutmeg, Pepper, Violet, Whisky","Amber, Musk, Wood",4.8,Beautiful Live,3.9,7,,,,,
665,Justcavalli,Just Cavalli,385,131.4,4354.596,75,EDT,Women,Floral,"Cuddly, Creamy Rosewood",Tahitian Tiare Flowers,4.6,Star.perfume,3.7,537,,,,,
666,Genie,8839 Collection,43,24.85,823.529,25,EDP,Women,Floral,"Amber, Black Violet, Cream, Mahogany","Lotus Blossom, Champaca Flower, Black Orchid",4.2,Parisian Store,3.9,425,,,,,
667,GIORGIO ARMANI,Si Possione,705,246.5,8169.01,100,EDP,Women,Floral,"Cedar, Vanilla, Amber, Patchouli","Rose, Jasmine, Heliotrope, Pineapple",4.7,Al-Najm,3.7,347,,,,,
668,Calvin Klein,Beauty,378,109.55,3630.487,100,EDP,Women,Floral,Cedar,Jasmine,4.6,AMLAQ,3.9,135,,,,,
669,J.CASANOVA,Paris Vivaldi,90,90,2982.6,100,EDP,Women,Fruity,"Cedar, Moss, Musk, Amber, Sandalwood","Lily-of-the-valley, Rose, Jasmine, Narcissus, Orchid",3,Grass gulf,4.5,9,,,,,
670,Calvin Klein,Beauty,380,118,3910.52,100,EDP,Women,Floral,Cedar,Jasmine,4.6,AMLAQ,3.9,135,,,,,
671,LACOSTE,Essential,336,148.65,4926.261,125,EDT,Men,Citrus,"Sandalwood, Patchouli","Pepper, Rose",3.3,AMLAQ,3.9,135,,,,,
672,Rasasi,Al Wisam Day,213,84.8,2810.272,100,EDP,Men,Oriental,"Amber, Musk, Oakmoss, Agarwood (Oud)","Rose, Clary Sage, Sandalwood, Cedar",5,hadayiq baris,3.8,122,,,,,
673,Rasasi,Shuhrah,77.95,77.95,2583.263,90,EDP,Men,Floral,"Amber, Musk, Oakmoss, Agarwood, Leather","Rose, Sandalwood, Cedar,Jasmine",5,VIP.PARFUME,3.7,23,,,,,
674,cacharel,Yes I Am ED,15,8.9,294.946,2,EDT,Women,Jasmine,"Milk, Sandalwood, Cardamom","Ginger Flower, Jasmine, Gardenia",1,Royal Scent,3.5,5,,,,,
675,GUCCI,Guilty Black,425,218.05,7226.177,90,EDT,Men,Spicy,Patchouli,Orange Flower,5,noon,4.2,98.1K,,,,,
676,CHANEL,Bleu De Chanel,920,245,8119.3,100,EDT,Men,Citrus,"Labdanum, Sandalwood, Patchouli, Vetiver, Incense, Cedar, White Musk","Ginger, Iso E Super, Nutmeg, Jasmine",4.8,The smart store,4.1,319,,,,,
677,Dolce & Gabbana,Pour Femme,566,195,6462.3,100,EDP,Women,Floral,"Guimave, Vanilla, Heliotrope, Sandalwood","Jasmine, Orange Blossom",5,Parfume-Stor,3.9,66,,,,,
678,Arabian Oud,Sheikh Al Shuyukh,54,54,1789.56,100,EDP,Men,Woody,"Vetiver, Patchouli","Lavender, Sage, Rosemary",5,VIP.PARFUME,445,8,,,,,
679,S.T.Dupont,Essence Pure,117,91.1,3019.054,100,EDT,Women,Citrus,"Amber, Patchouli, Vanilla, Cedar","Jasmine, Rose",4.4,noon,4.2,98.1K,,,,,
680,ISSEY MIYAKE,L'eau D'issey Pour Homme,220,155.75,5161.555,125,EDT,Men,Floral,Coriander,Nutmeg,5,noon,4.2,98.1K,,,,,
681,CHANEL,Bleu De Chanel,930,374,12394.36,100,EDP,Men,Woody,"Incense, Amber, Cedar, Sandalwood, Patchouli, Labdanum","Ginger, Jasmine, Nutmeg, Melon",4.7,Perfume Ms,4.1,66,,,,,
682,Lattafa,Musk Mood,48,48,1590.72,100,EDP,Unisex,Woody,"Musk, Incense, Amber, Resins, Woody","Patchouli, Caramel, Agarwood (Oud), Floral Notes",5,Rihanna World Store,445,8,,,,,
683,Yves Saint Laurent,Black Opium,620,364.65,12084.501,90,EDP,Women,Vanilla,"Musk, White Wood","Jasmine Tea, Orrange Blossom, Coffee",4.8,noon,4.2,98.1K,,,,,
684,CARTIER,Baiser Vole,640,227.6,7542.664,100,EDP,Women,Floral,Green leaves of lily,"Essences of rare, elegant lily flower",4.4,AMLAQ,3.9,135,,,,,
685,Elizabeth Arden,Red Door,128.95,128.95,4273.403,100,EDT,Women,Floral,"Honey, Sandalwood, Vetiver","Orchid, Jasmine, Lily-of-the valley, Orange blossom,Wild violet, Freesia",5,Golden Perfumesعطر أصلي 100,3.6,111,,,,,
686,GUESS,Seductive,177,86.75,2874.895,75,EDT,Women,Spicy,"Vanilla, Olibanum, Cashmere Wood","Jasmine, African Orange Flower, Orris Root",5,noon,4.2,98.1K,,,,,
687,NINA RICCI,Mademoiselle Ricci,206,117,3877.38,50,EDP,Women,Floral,"White Wood, Musk, Amber, Cedar, Violet","Nerium Oleander, Rose Hip, Laurels",4.5,AMLAQ,3.9,135,,,,,
688,JAGUAR,Classic Black,60,60,1988.4,100,EDT,Men,Aromatic,"Sandalwood, Oakmoss, Tonka Bean, Cedar, Vetiver, Musk","Cardamom With Black Tea Leaves, Geranium, Nutmeg",4.3,perfumes--addresses,4.4,59,,,,,
689,Creation Lamis,Above The Law,28.5,28.5,944.49,100,EDT,Men,Woody,"Vetiver, Tonka Bean, Amber","Guatemalan Cardamom, Juniper, Apple, Geranium",4,Princess of beauty,3.8,467,,,,,
690,GIORGIO ARMANI,Si,620,261.8,8676.052,100,EDP,Women,Floral,"Patchouli, Vanilla, Ambroxan, Woody","May rose, Neroli Absolute, Davana, Osmanthus",4.7,Al-Najm,3.7,347,,,,,
691,DIESEL,Plus Plus Masculine,50,30,994.2,75,EDT,Men,Spicy,"Vetiver, Musk, Sandalwood, Patchouli, Oakmoss, Nutmeg, Clove, Cinnamon, Tonka Bean, Anise","Jasmine, Birch, Sage, Cardamom, Coriander, Lily-of-the-valley, Violet, Green Notes",4.5,Attractive perfume,3.8,244,,,,,
692,JAGUAR,Classic Blue,290,67,2220.38,100,EDT,Men,Spicy,"Sandalwood, Benzoin, White Musk","Ginger, Orange Blossom, Lotus",4.7,Beauty Gallery,4.3,59,,,,,
693,Van Cleef & Arpels,First,181.1,181.1,6001.654,100,EDP,Women,Floral,"Honey, Tonka Bean, Amber, Sandalwood, Musk, Civet, Vanilla, Oakmoss, Vetiver","Carnation, Tuber Rose, Orchid, Orris Root, Jasmine, Hiacynth, Rose, Ylang Ylang, narcissus, Lily",5,noon,4.2,98.1K,,,,,
694,BURBERRY,Body Tender,373,114,3777.96,85,EDT,Women,Floral,"Cashmeran, Amber, Musk","Dewy English Roses, White Jasmine, Sandalwood",5,Number One,4.2,537,,,,,
695,Calvin Klein,Eternity,463,95,3148.3,100,EDT,Men,Floral,"Sandalwood, Vetiver, Rosewood, Ambergris","Jasmine, Geranium, Sage",4.5,hadayiq baris,3.8,122,,,,,
696,Ferrari,Scuderia Red,245,97.6,3234.464,125,EDT,Men,Fruity,"Cedar, Sandalwood, Moss, Vanilla","Jasmine, Geranium, Orris, Nutmeg",4.6,noon,4.2,98.1K,,,,,
697,GUESS,Marciano,95,83.5,2767.19,100,EDP,Women,Citrus,"Vanilla, Musk, Woody","Peony, Pink Honeysuckle, Intensively Clean, Sweet Jasmine",4.6,top langri,3.6,347,,,,,
698,TOMMY HILFIGER,Tommy Girl,380,122.95,4074.563,100,EDT,Women,Citrus,"Desert Jasmin, Cherokee Rose, Magnolia Petals, Dakota Lilies, Cedar, Sandalwood, Wild Heather","Grapefruit, Citrus Orchards, Crisp Green Notes, Honeysuckle, Butterfly Violets",4.4,Parvant Store,4.1,76,,,,,
699,Rasasi,Oud Al Misk,59,59,1955.26,100,EDP,Women,Oriental,"Cedar, Vetiver, Patchouli, Sandalwood, Ambergris, Musk","Geranium, Jasmine",3,hawas,4.5,9,,,,,
700,Alina Corel,Beach Palm,24.95,24.95,826.843,100,EDP,Women,Fresh,"Cedar, Warm Woman Skin Accord, Sandal, Incense","Heliotrope, Jasmine In An Alliance With Hibiscus Blossom, Bulgarian Rose",2.3,noon,4.2,98.1K,,,,,
701,Estee Lauder,Pleasures,285,169.9,5630.486,100,EDP,Women,Fruity,"Cedar, Musk, Patchouli, Sandalwood","Jasmine, Lilac, Lily, Lily Of The Valley, Peony, Rose",4.6,noon,4.2,98.1K,,,,,
702,Rasasi,Romance,79,37,1226.18,45,EDP,Women,Floral,Powdery,"Fruity, Woody",5,B.A.G,3.5,14.1K,,,,,
703,LALIQUE,Encre Noire,485,134.95,4472.243,100,EDT,Men,Woody,"Cashmere Wood, Musk","Haiti Vetiver, Bourbon Vetiver",4.5,Abu Al Tayyeb Perfumes,3.6,59,,,,,
704,TESORI D´ORIENTE,Lotus Flower Aromatic Par,55,33.6,1113.504,100,EDT,Unisex,Floral,"Vanilla, Woody, Sandalwood, Musk","Jasmine, Lotus, Tuberose, Lily Of The Valley",4.6,B.A.G,3.9,14.1K,,,,,
705,LALIQUE,Encre Noire,485,136.95,4538.523,100,EDT,Men,Woody,"Cashmere Wood, Musk",Haitian Vetiver,4.5,Parvant Store,4.1,76,,,,,
706,LALIQUE,Amethyst Exquise,202.25,202.25,6702.565,100,EDP,Women,Floral,Woody,Orchid,4.4,Abu Al Tayyeb Perfumes,4.1,7,,,,,
707,Franck Olivier,Oud Touch,163,85,2816.9,100,EDP,Men,Woody,"Amber, Musk, Vanilla","Violet, Patchouli, Rose, Jasmine, Olibanum",4.7,Beautiful Live,3.9,7,,,,,
708,VERSACE,Yellow Diamond,425,173.45,5748.133,90,EDT,Women,Floral,"Amber, Musk, Guaiac Wood","Creamy, Jasmine, Osmanthus",5,noon,4.2,98.1K,,,,,
709,YVES,Black Opium,178.5,178.5,5915.49,90,EDP,Women,Fresh,"Vanilla, Patchouli, Cedar, Cashmere Wood","Coffee, Jasmine, Bitter Almond, Licorice",5,Al-Najm,3.7,347,,,,,
710,CHANEL,Coco Mademoiselle,1036,275.3,9123.442,100,EDP,Women,Woody,"Opoponax, Patchouli, Tonka Bean, Vanilla, Vetiver, White Musk","Jasmine, Mimosa, Rose, Ylang-Ylang",4.7,Pinch Of Perfum,4.2,66,,,,,
711,Calvin Klein,One Shock,159,86.3,2859.982,200,EDT,Women,Floral,"Musk, Patchouli, Amber, Vanilla","Jasmine, Narcissus, Mexican chocolate, Blackberry",4.2,noon,4.2,98.1K,,,,,
712,BOUCHERON,Quatre Absolue De Nuit,125.95,125.95,4173.983,100,EDP,Women,Arabian,"Sandalwood, Vanilla, Amber","Jasmine, Tonka Bean, Pear",4.8,King-Perfume,3.9,450,,,,,
713,Calvin Klein,Eternity,263,104.8,3473.072,100,EDT,Men,Floral,"Sandalwood, Amber, Musk, Vetiver, Brazilian Rosewood","Coriander, Lily, Orange Blossom, Juniper Berries, Basil, Jasmine, Sage, Lily-of-the-valley, Geranium",4.5,Perfume Ports,3.7,425,,,,,
714,BURBERRY,London,380,167.1,5537.694,100,EDP,Women,Floral,"Sandalwood, Patchouli, Musk","Clementine, Peony Tiare, Jasmine",5,noon,4.2,98.1K,,,,,
715,Roberto Cavalli,Uomo,452,134.95,4472.243,100,EDT,Men,Floral,"Cedar, Patchouli, Tonka Bean","Honey, Lavender",4.6,noon,4.2,98.1K,,,,,
716,Guerlain,L'Homme Ideal,6.5,6.5,215.41,1,EDT,Men,Floral,"Vanilla, Amber, Musk, Patchouli","Jasmine, Geranium, Neroli, Ylang-Ylang",5,Princess of beauty,3.8,467,,,,,
717,Calvin Klein,Sheer Beauty,345,104.05,3448.217,100,EDT,Women,Fruity,"Musk, Sandalwood, Vanilla","Jasmine, Peony, Lily",4.6,AMLAQ,3.9,135,,,,,
718,Lattafa,Rouat Al Musk,68,38.95,1290.803,100,EDP,Women,Oriental,"Vanilla, Amber","Jasmine, White Flowers, Sandalwood",4.8,noon,4.2,98.1K,,,,,
719,Mancera,Wild Leather,320,224,7423.36,120,EDP,Unisex,Woody,"Amber, Guaiac Wood, Leather, Lichen, Musk","Bulgarian Rose, Patchouli, Violet",4.4,noon,4.2,98.1K,,,,,
720,Misk Perfumes,White Musk Perfume,5.35,5.35,177.299,6,Oil,Unisex,Musk,Tail Rose,Vanilla Flowers,3.8,warddah,3.7,56,,,,,
721,Alina Corel,Monsieur Coco Vanilla,65,31.85,1055.509,100,EDP,Unisex,Floral,"White Musk, Woody, Vanilla","Jasmine, Ylang-Ylang, Tiare Flower",4.7,noon,4.2,98.1K,,,,,
722,DORALL COLLECTION,Golden Blaze,11,11,364.54,100,EDP,Women,Musk,"Musk, Patchouli, Amber","Ylang-ylang, Jasmine",4.3,top langri,3.7,347,,,,,
723,Rasasi,Emotion,79,44.45,1473.073,50,EDP,Women,Sandalwood,"Sandalwood, Musk, Amber, Cedar, Vanilla","Kiwi, Pineapple, Black Currant, Freesia, Water Lily, Jasmin",4.6,VIP.PARFUME,3.5,538,,,,,
724,DIESEL,Only The Brave Tattoo,236.9,236.9,7850.866,75,EDT,Men,Citrus,"Woody, Benzoin, Tobacco, Patchouli","Sage, Bourbon Pepper",4.5,hadayiq baris,3.8,122,,,,,
725,Lattafa,Sheikh Shuyukh,63,30.3,1004.142,50,EDP,Unisex,Woody,"Vetiver, Patchouli","Lavender, Sage, Rosemary",4.9,noon,4.2,98.1K,,,,,
726,Al Fakhr,Kalam Al Oud,13.3,13.3,440.762,100,EDP,Unisex,Woody,"Sandalwood, Cedar","Black Pepper, Cardamom",3.3,the beauty,4.1,538,,,,,
727,HUGO BOSS,Orange EDT Sp,199,110,3645.4,100,EDT,Men,Floral,"Vanilla, Woody","Incense, Sichuan Pepper",4.8,Acacia Rose,4.4,537,,,,,
728,Armaf,Club De Nuit Milestone,135,135,4473.9,105,EDP,Women,Floral,"Vetiver, Musk, Ambroxan","Violet Sandalwood, White Wood",5,Attractive perfume,3.5,244,,,,,
729,BVLGARI,Man In Black,485,187,6197.18,100,EDP,Men,Spicy,"Tonka Bean, Guaiac Wood, Benzoin","Leather, Iris, Tuberose",4.6,Kado Store,4.2,20,,,,,
730,VERSACE,Eros,365,225.1,7459.814,100,EDP,Women,Citrus,"Sandalwood, Ambroxan, Musk, Woody","Lemon Blossom, Jasmine Sambac, Jasmine, Peony",5,noon,4.2,98.1K,,,,,
731,CARTIER,Declaration,460,101.6,3367.024,100,EDT,Men,Spicy,"Leather, Amber, Tea, Vetiver, Oakmoss, Cedar","Iris, Ginger, Cinnamon, Pepper, Juniper, Orris Root, Jasmine, Guatemalan Cardamom",4.5,Number One,4.1,63,,,,,
732,Pierra Katra,Velvet Oud,97,97,3214.58,100,EDP,Men,Arabian,"Cashmere Wood, Amber, Musk","Floral Harmony of Magnolia, Honeysuckle, , Sweet Fruity Raspberry Nuance",3,London store,3.7,23,,,,,
733,DIESEL,Plus Plus Masculine,31.8,31.8,1053.852,75,EDT,Men,Spicy,"Vetiver, Musk, Sandalwood, Patchouli, Oakmoss, Nutmeg, Clove, Cinnamon, Tonka Bean, Anise","Jasmine, Birch, Sage, Cardamom, Coriander, Lily-of-the-valley, Violet, Green Notes",4.6,noon,4.2,98.1K,,,,,
734,VERSACE,Eros,510,208,6893.12,100,EDP,Women,Citrus,"Sandalwood, Ambroxan, Woody, Musk","Lemon Blossom, Jasmine Sambac, Jasmine, Peony",4.5,King-Perfume,3.9,450,,,,,
735,VERSACE,Eros,510,234.95,7786.243,100,EDP,Women,Citrus,"Musk, Ambroxan, Woody, Sandalwood","Lemon Blossom, Jasmine Sambac, Jasmine, Peony",4.6,noon,4.2,98.1K,,,,,
736,Arabian Oud,Sheikh Al Shuyukh,36.3,36.3,1202.982,50,EDP,Women,Oriental,"Vetiver, Patchouli","Lavender, Sage, Rosemary",5,Bismat Eatar,3.7,66,,,,,
737,UNITED COLORS OF BENETTON,Hot,29,27.1,898.094,100,EDT,Women,Woody,"Cedar, Sandalwood, Oakmoss, Amber, Vanilla, Musk","Lily of The Valley, Water Jasmine, Iris, Apricot",4.5,noon,4.2,98.1K,,,,,
738,LANVIN,L'Homme,110,110,3645.4,100,EDT,Men,Spicy,"Sandalwood, Amber, Musk","Comprise, pepper, mint, sage, cardamom",5,Queen Beauty,3.9,135,,,,,
739,Estee Lauder,Wood Mystique,784,479,15874.06,100,EDP,Unisex,Woody,"Patchouli, Cedar, Benzoin, Agarwood, Leather, Raspberry","Iris, Jasmine, Ylang-Ylang, Rose, Mimosa",5,Alabeer,4,5,,,,,
740,ARMAND BASI,In Red,275,107.95,3577.463,100,EDT,Women,Citrus,"Palisander Rosemary, Oakmoss, White Musk, Amber, Vanilla, Praline, Woody","Lily, Jasmine, Violet Leaf, Rose, Blackcurrant, Pink Pepper, Peony",4.5,Parvant Store,3.9,76,,,,,
741,Lattafa,Pure Oudi Liquid Gold,47.4,47.4,1570.836,100,EDP,Unisex,Woody,Effervescent Citrus.,"Ylang-Ylang, Black Currant",2,hawas,4.5,9,,,,,
742,DORALL COLLECTION,Lancy,27,11.85,392.709,100,EDT,Women,Spicy,"Tonka Bean, Praline, Patchouli, Vanilla","Iris, Orange Blossom, Jasmine",4.5,the beauty,3.9,538,,,,,
743,GUCCI,Guilty,354,213.95,7090.303,75,EDT,Women,Floral,"Lily, Wild Strawberry",Litchi,4.8,AMLAQ,3.9,135,,,,,
744,PACO RABANNE,One Million,319,319,10571.66,200,EDT,Men,Woody,"Amber, Leather","Cinnamon, Rose",4.5,Number One,3.5,75,,,,,
745,VERSACE,Bright Crystal,63,21.4,709.196,5,EDT,Women,Floral,"Plants, Musk, Red Woods","Lotus, Peony, Magnolia",4.5,noon,4.2,98.1K,,,,,
746,DORALL COLLECTION,DC Charged,14.95,14.95,495.443,100,EDT,Women,Woody,"Praline, Coconut Salt, Suede, Musk","Floral Notes, Apple",5,Princess of beauty,3.8,467,,,,,
747,HUGO BOSS,Boss The Scent,426,133,4407.62,100,EDT,Men,Spicy,Leather,"Maninka Fruit, Lavender",4.6,Perfume Ms,3.9,537,,,,,
748,SWISS ARABIAN,Bakhoor Al Arais,15,15,497.1,50,EDP,Unisex,Arabian,"Amber, Palisander Rosewood","Cedar, Spicy",4.6,hawas,4.5,9,,,,,
749,PACO RABANNE,Invictus Intense,199,199,6594.86,100,EDT,Men,Spicy,"Ambergris, Amber, Salt","Laurels, Whiskey",4.7,Parfume-Stor,3.9,537,,,,,
750,Ferrari,Cedar Essence,360,106,3512.84,100,EDP,Men,Woody,"Patchouli, Amber","Marine, Watermelon",4.4,AMLAQ,3.9,135,,,,,
751,J.CASANOVA,Plaisir,148,75.75,2510.355,100,EDP,Women,Oriental,Amber,Musk,4.8,top langri,4.2,347,,,,,
752,DORALL COLLECTION,Islanders,9,9,298.26,100,EDT,Men,Woody,"Guaiac Wood, Oakmoss, Patchouli, Ambergris","Bay Leaf, Jasmine",3.4,Beauty Gallery,3.7,59,,,,,
753,Calvin Klein,CK One,265,98,3247.72,200,EDT,Unisex,Citrus,"Sandalwood, Amber, Musk, Cedar, Oakmoss","Nutmeg, Violet, Orris Root, Jasmine, Lily-of-the-valley, Rose",4.5,noon,4.2,98.1K,,,,,
754,al raheeb,Oud Khurafi,36,36,1193.04,100,EDP,Unisex,Fresh,"Cashmeran, Ambroxan, Musk",Woody,5,beautiful lady,445,8,,,,,
755,Bill Blass,Nude Natural Spray Colo,114,79.45,2632.973,100,EDT,Women,Floral,"Sandalwood, Musk, Orris Root, Vetiver","Oakmoss, Jasmine, Ylang-Ylang, Rose, Narcissus",4.7,AMLAQ,3.9,135,,,,,
756,PACO RABANNE,Black Xs Potion,162,162,5368.68,100,EDT,Men,Woody,"Labdanum, Rum",Wormwood Cashmere Wood,4.3,Beautiful Live,4.1,7,,,,,
757,JAGUAR,Vision III,347,120,3976.8,100,EDT,Men,Woody,"Sandalwood, Patchouli, Tonka Bean, Cedar, Vanilla, Musk","Jasmine, Marine Notes",3.8,magic flower,3.6,5,,,,,
758,VERSACE,Crystal Noir,27,16.2,536.868,5,EDT,Women,Arabian,"Amber, Musk, Sandalwood","Orange Blossom, Gardenia, Peony",4.4,noon,4.2,98.1K,,,,,
759,Dolce & Gabbana,Pour Femme,566,195,6462.3,100,EDP,Women,Floral,"Guimave, Vanilla, Heliotrope, Sandalwood","Jasmine, Orange Blossom",5,Parfume-Stor,4.1,66,,,,,
760,Al Rasasi,Dirham,45.9,45.9,1521.126,35,EDP,Unisex,Floral,"Vanilla, Patchouli, Massoia Wood","Rose , Black Violet, Coca Flower",5,hawas,4.5,9,,,,,
761,Roberto Cavalli,Florence,500,154.95,5135.043,75,EDP,Women,Floral,"Patchouli, Amber, Musk","Orange Blossom, Hibiscus Seed, Grapefruit Blossom",4.7,noon,4.2,98.1K,,,,,
762,AZZARO,Chrome Legend,163.25,163.25,5410.105,125,EDT,Men,Woody,"Amber, Musk, Tonka Bean","Woody Of Oakmoss, Vetiver, Cedar",4.5,Abu Al Tayyeb Perfumes,4.1,7,,,,,
763,VERSACE,Crystal Noir,447,215,7125.1,90,EDT,Women,Spicy,"Sandalwood, Musk, Amber","Orange Blossom, Peony, Gardenia, Coconut",4.8,noon,4.2,98.1K,,,,,
764,LANVIN,Eclat D'arpege,6.85,6.85,227.009,2,EDP,Women,Floral,"Blackberry, Musk","Musk, Chinese Osmanthus, Petitgrain, Cedar, Wisteria",3.8,AMLAQ,3.9,135,,,,,
765,CHLOE,Love Story,535,221.9,7353.766,75,EDP,Women,Floral,"Musk, Cedar, Cashmirwood, Patchouli","Orange Blossom, Stephanotis, Rose, Black Currant, Peach",4.3,King-Perfume,3.9,450,,,,,
766,J.CASANOVA,Vivaldi,87,87,2883.18,100,EDP,Women,Fresh,"Tonka Bean, Patchouli, Opoponax, Vanilla, Vetiver, White Musk","Mimosa, Jasmine, Turkish Rose, Ylang-Ylang",5,Ryhana Perfume,4.2,25,,,,,
767,Dunhill,Desire Blue,280,68,2253.52,100,EDT,Men,Fresh,"Tonka Bean, Musk, Amber, Benzoin","Orange, Brazilian Rosewood, Sea Notes",4.3,Modon,3.9,71,,,,,
768,AZZARO,Chrome,121,121,4009.94,100,EDT,Men,Citrus,"Sandalwood, Tonka Bean, Musk, Oakmoss, Cedar, Brazilian Rosewood, Cardamom","Cyclamen, Coriander, Jasmine, Oakmoss",5,Instant,3.7,44,,,,,
769,NINA RICCI,Premier Jour,300,136.45,4521.953,100,EDP,Women,Fruity,"Sandalwood, Musk, Vanilla, Woody","Orchid, Gardenia",4.7,noon,4.2,98.1K,,,,,
770,Dorall,Blue Princess,11.85,11.85,392.709,100,EDT,Men,Oriental,"Musk, Patchouli","Woody, Vetiver",5,hawas,4.5,9,,,,,
771,HUGO BOSS,Boss The Scent,535,155,5136.7,100,EDP,Women,Fruity,Cacao,Osmanthus,4.6,hadayiq baris,3.8,122,,,,,
772,AVON,Today Tomorrow Always,98.95,98.95,3279.203,75,EDT,Men,Citrus,"Sandalwood, patchouli, Amber",Anise,5,Victoria,3.6,30,,,,,
773,Lattafa,Oud Mood,119,42.55,1410.107,100,EDP,Unisex,Woody,"Musk, Incense, Amber, Resin, Woody","Patchouli, Caramel, Agarwood",4.6,noon,4.2,98.1K,,,,,
774,MB,Tim Tom Leather Black,19,19,629.66,100,EDP,Men,Fresh,"Rose, Vanilla, Ginger","Pine, Cardamom, Lavender, Rosemary",3.3,Beautify,3.6,528,,,,,
775,DIESEL,Plus Plus Masculine,50,30,994.2,75,EDT,Men,Spicy,"Vetiver, Musk, Sandalwood, Patchouli, Oakmoss, Nutmeg, Clove, Cinnamon, Tonka Bean, Anise","Jasmine, Birch, Sage, Cardamom, Coriander, Lily-of-the-valley, Violet, Green Notes",4.5,Attractive perfume,3.5,244,,,,,
776,LACOSTE,EDTTouch Of Pink For Wom,335,89,2949.46,90,EDT,Women,Citrus,"Woody, Musk, Vanilla","Jasmine, Carrot, Spicy Coriander",4.8,Cute Shop,3.7,98,,,,,
777,GUCCI,Guilty Absolute,515,230,7622.2,90,EDP,Men,Woody,"Woody, Vetiver","Patchouli, Cypress",4.1,Rayhanti,3.8,537,,,,,
778,AMOUAGE,Epic,653,653,21640.42,100,EDP,Women,Jasmine,"Rose, Geranium, Jasmine, Tea","Rose, Geranium, Jasmine, Tea",4.3,Beautiful Live,4.1,7,,,,,
779,VERSACE,Bright Crystal,430,169.95,5632.143,90,EDT,Women,Floral,"Amber, Musk, Mahogany","Peony,Lotus, Magnolia",4.8,noon,4.2,98.1K,,,,,
780,MB,Sweetheart Rockstar,10.8,10.8,357.912,100,EDP,Women,Fresh,"Rose, Vanilla, Ginger","Pine, Cardamom, Lavender, Rosemary",4.5,Beautify,3.6,531,,,,,
781,DAVIDOFF,Hot Water,215,76.95,2550.123,110,EDT,Men,Arabian,"Styrax, Benzoin","Pimento, Patchouli",4.6,AMLAQ,3.9,135,,,,,
782,ST Dupont,Passenger,103,103,3413.42,100,EDT,Men,Spicy,"Guaiac Wood, Benzoin","Ginger, Cardamom, Pink Pepper, Lavender",5,Beautiful Live,4.1,7,,,,,
783,HUGO BOSS,Ma Vie,415,137.55,4558.407,75,EDP,Women,Floral,"Cedar, Woody","Pink Freesia, Jasmine, Rose",4.7,AMLAQ,3.9,135,,,,,
784,Givenchy,Xeryus Rouge,455,214.4,7105.216,100,EDT,Men,Woody,Cedar,Red Pepper,4.8,noon,4.2,98.1K,,,,,
785,TESORI D´ORIENTE,Lotus Flower Aromatic Par,55,33.6,1113.504,100,EDT,Unisex,Floral,"Vanilla, Woody, Sandalwood, Musk","Jasmine, Lotus, Tuberose, Lily Of The Valley",4.6,B.A.G,3.7,14.1K,,,,,
